ประทับเวลา,อายุ,ระดับการศึกษา,ตำแหน่งงาน,ตำแหน่งงานอื่น นอกเหนือจาก List ข้างต้น,อายุการทำงานแบบเต็มเวลา,เงินเดือน,ทำงานในอุตสาหกรรมใด,เรียนรู้การเขียนโปรแกรมมาแล้วกี่ปี,[ASP .net],[Assembly],[Bash/Shell/PowerShell],[C],[C#],[C++],[Clojure],[Dart],[Elixir],[Erlang],[Go],[Groovy],[Haskell],[HTML/CSS],[Java],[JavaScript],[Julia],[Kotlin],[Lua],[Objective-C],[Ocaml],[Pascal],[Perl],[PHP],[Python],[R],[Ruby],[Rust],[Scala],[SQL],ภาษาเขียนโปรแกรมอื่นที่ใช้ นอกเหนือจาก List ข้างต้น,ทักษะ/ภาษาเขียนโปรแกรมใดที่คุณจะเรียนรู้ในอีก 12 เดือนข้างหน้า,ทักษะ/ภาษาเขียนโปรแกรมอื่น นอกเหนือจาก List ข้างต้น,ทักษะในด้านของ Digital อื่นๆ ที่คุณมี,ช่องทางการเรียนรู้ทางใดที่จะช่วยให้คุณเรียนรู้ได้มากที่สุด (โดยไม่คำนึงเรื่องค่าใช้จ่าย),ระบบคอร์สเรียนออนไลน์แบบใดที่จะช่วยให้คุณเรียนรู้ได้มากที่สุด,อะไรคือสิ่งสำคัญที่สุดที่ทำให้คุณมีแรงบันดาลใจในการทำงาน,อะไรคือสิ่งสำคัญที่สุดในการ ตัดสินใจเลือกงานใหม่,อะไรคือปัญหาใหญ่ที่สุดในการทำงานของคุณตอนนี้,อะไรที่ทำให้คุณหมดไฟในการทำงาน,เงินเดือนที่คาดหวังภายใน 12 เดือนข้างหน้า,เงินเดือนที่คาดหวังสูงสุดในสายอาชีพของคุณ,คุณสามารถช่วย Contribute อะไรให้กับสมาคมโปรแกรมเมอร์ไทยได้บ้าง,คุณต้องการให้สมาคมโปรแกรมเมอร์ไทยช่วยเหลือหรือโฟกัสในเรื่องใด
2562/07/31 11:10:52 หลังเที่ยง GMT+7,18 - 20 ปี,ปริญญาตรี,Manager,,1 - 2 ปี,"15,001 - 20,000 บาท",Agriculture industry,น้อยกว่า 1 ปี,,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,,,ระดับพื้นฐาน,,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,,,ระดับพื้นฐาน,,,,ระดับพื้นฐาน,,ระดับพื้นฐาน,,,,,,,Cloud/SaaS Services,บทความ,คอร์สออนไลน์รูปแบบวีดีโอภาษาอังกฤษ พร้อมแบบฝึกหัด/Lab,Work-life balance,มีความมั่นคงมากกว่าเดิม,ความไม่ชัดเจนของรายละเอียดงาน,จัดการ Work-life balance ไม่ได้,"15,000 - 20,000 บาท","41,000 - 50,000 บาท",,
2562/07/31 11:32:38 หลังเที่ยง GMT+7,31 - 35 ปี,ปริญญาโท,IT manager,,11 - 15 ปี,"100,001 - 150,000 บาท",Manufacturing Industry,15 ปี,,,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,,,,,,,,,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,,,,,,ระดับพื้นฐาน,,,,,,,,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,Abap,Data Science;Database;C#;JavaScript;TypeScript,,Data Science;Data Visualization;Systems Analysis,คอร์สเรียน Offline,คอร์สออนไลน์รูปแบบวีดีโอภาษาไทย พร้อมแบบฝึกหัด/Lab,ความท้าทาย,เงินเดือนและสวัสดิการที่มากขึ้น,จัดการเวลาไม่ได้,ไม่เกิดการเรียนรู้สิ่งใหม่ๆ,"110,000 - 150,000 บาท","มากกว่า 200,000 บาท",,
2562/07/31 11:36:53 หลังเที่ยง GMT+7,ต่ำกว่า 18 ปี,มัธยมศึกษาตอนต้น,Freelance,,ยังไม่ได้ทำงานเต็มเวลา,"ต่ำกว่า 15,000 บาท",Electronics Industry,1 ปี,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Java,,Computer Vision;Graphic Design;Social media Marketing,Youtube,คอร์สออนไลน์รูปแบบเอกสารและบทความ ภาษาไทย,ความมั่นคง,Work-life balance ที่ดีขึ้น,ความรู้ความชำนาญไม่เพียงพอ,ไม่มีความมั่นคง,"31,000 - 40,000 บาท","61,000 - 70,000 บาท",ส่งเสริมการเรียนรู้สำหรับผู้ที่สนใจ,ในด้านความปลอดภัย และมีความเท็คโนโลยีก้าวล้ำมากขึ้น
2562/07/31 11:42:04 หลังเที่ยง GMT+7,41 - 50 ปี,ปริญญาเอก,Educator / Instructor,,26 - 30 ปี,"50,001 - 60,000 บาท",Education Industry,มากกว่า 30 ปี,,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,ระดับพื้นฐาน,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,,,,,,,,ระดับพื้นฐาน,,,,,,,,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,,ระดับพื้นฐาน,ระดับพื้นฐาน,,,,,ระดับพื้นฐาน,,Blockchain;Data Science;Database;Internet of Things;R;SQL,,Computer Vision;Data Science,หนังสือ / E-book,คอร์สออนไลน์รูปแบบวีดีโอภาษาอังกฤษ พร้อมแบบฝึกหัด/Lab,Work-life balance,Work-life balance ที่ดีขึ้น,จัดการเวลาไม่ได้,จัดการ Work-life balance ไม่ได้,"61,000 - 70,000 บาท","91,000 - 100,000 บาท",,
2562/07/31 11:43:31 หลังเที่ยง GMT+7,26 - 30 ปี,ปริญญาตรี,Web Developer,,1 - 2 ปี,"30,001 - 40,000 บาท",Education Industry,4 ปี,,,,,,,,,,,,,,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,,,,,,,,,,ระดับพื้นฐาน,,,,,,,,Data Science;Database;Internet of Things;Security;Java;JavaScript;PHP;Python;Swift,,SEO,Youtube,คอร์สออนไลน์รูปแบบเอกสารและบทความ ภาษาไทย,Work-life balance,Work-life balance ที่ดีขึ้น,ความรู้ความชำนาญไม่เพียงพอ,ไม่พึงพอใจผู้ร่วมงาน,"51,000 - 60,000 บาท","151,000 - 200,000 บาท",,
2562/07/31 11:43:35 หลังเที่ยง GMT+7,41 - 50 ปี,ปริญญาโท,Manager,,16 - 20 ปี,"80,001 - 90,000 บาท",อื่นๆ,4 ปี,,,,,ระดับพื้นฐาน,,,,,,,,,ระดับพื้นฐาน,ระดับพื้นฐาน,,ระดับพื้นฐาน,,,,,ระดับพื้นฐาน,,,,ระดับพื้นฐาน,,,,ระดับพื้นฐาน,,Blockchain;Data Science,,Data Science;Data Visualization,หนังสือ / E-book,คอร์สออนไลน์รูปแบบวีดีโอภาษาอังกฤษ พร้อมแบบฝึกหัด/Lab,ความก้าวหน้า,มีโอกาสเติบโตและก้าวหน้ากว่าเดิม,ความรู้ความชำนาญไม่เพียงพอ,ไม่เกิดการเรียนรู้สิ่งใหม่ๆ,"81,000 - 90,000 บาท","91,000 - 100,000 บาท",เปิดหลักสูตรระยะสั้น 4 เดือนในการพัฒนา Skill ในการพัฒนาซอฟท์แวร์,เปิดหลักสูตรที่เน้นเรียนพร้อมปฏิบัติ
2562/08/01 12:33:28 ก่อนเที่ยง GMT+7,21 - 25 ปี,ปริญญาตรี,Student,,ยังไม่ได้ทำงานเต็มเวลา,"ต่ำกว่า 15,000 บาท",อื่นๆ,น้อยกว่า 1 ปี,,,,,,,,,,,,,,,,,,,,,,,,,ระดับพื้นฐาน,,,,,ระดับพื้นฐาน,,Blockchain;Database,,accounting software,Youtube,คอร์สออนไลน์รูปแบบวีดีโอภาษาไทย พร้อมแบบฝึกหัด/Lab,ความมั่นคง,เงินเดือนและสวัสดิการที่มากขึ้น,ความไม่ชัดเจนของรายละเอียดงาน,ไม่พึงพอใจผู้ร่วมงาน,"31,000 - 40,000 บาท","มากกว่า 200,000 บาท",,accounting
2562/08/01 12:37:52 ก่อนเที่ยง GMT+7,21 - 25 ปี,ปริญญาตรี,Web Developer,,1 - 2 ปี,"15,001 - 20,000 บาท",อื่นๆ,,,,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,,,,,,,,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,,,ระดับพื้นฐาน,,,,,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,,,,,,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,,CI/CD;Blockchain;Database;Internet of Things;Kotlin;Python,,Internet of things;SEO;Systems Analysis,บทความ,คอร์สออนไลน์รูปแบบวีดีโอภาษาอังกฤษ พร้อมแบบฝึกหัด/Lab,Work-life balance,พึงพอใจในแนวคิดวัฒนธรรมองค์กร,การเปลี่ยน Requirements กลางคัน,ไม่เกิดการเรียนรู้สิ่งใหม่ๆ,"21,000 - 30,000 บาท","91,000 - 100,000 บาท",ถนัดอุปกรณ์เกี่ยวกับ iot อยากทำนำเทคโนลยีใหม่ๆไปใช้รันในทางอุตสาหกรรมของไทย,
2562/08/01 12:53:16 ก่อนเที่ยง GMT+7,18 - 20 ปี,ปริญญาตรี,Student,,ยังไม่ได้ทำงานเต็มเวลา,"ต่ำกว่า 15,000 บาท",อื่นๆ,3 ปี,,ระดับพื้นฐาน,,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว;ระดับพื้นฐาน,,,,,ระดับพื้นฐาน,,,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,,,,,,,,ระดับพื้นฐาน,ระดับพื้นฐาน,,,,,,,Blockchain;Database;Security;Go,,Computer Vision;Internet of things,หนังสือ / E-book,คอร์สออนไลน์รูปแบบวีดีโอภาษาไทย พร้อมแบบฝึกหัด/Lab,ความท้าทาย,มีความท้าทายมากขึ้น,ความรู้ความชำนาญไม่เพียงพอ,ความรู้น้อยจนเกินไปเนื่องจากเป็นนักศึกษาที่กำลังศึกษาอยู่,"ต่ำกว่า 15,000 บาท","61,000 - 70,000 บาท",อนาคตจะเป็น Developer ที่ดีให้กับประเทศไทย,ในด้านของการเรียนออนไลน์ มีคอร์สให้เลือกเรียนมากขึ้น หลายหลายภาษา เเละเข้าถึง เข้าใจเนื้อหาได้ง่าย
2562/08/01 1:14:10 ก่อนเที่ยง GMT+7,21 - 25 ปี,ปริญญาตรี,Software developer,Programmer .Net C#,น้อยกว่า 1 ปี,"20,001 - 30,000 บาท",อื่นๆ,3 ปี,,,,,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,,,,,,,,,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,,ระดับพื้นฐาน,,,,,,,,ระดับพื้นฐาน,ระดับพื้นฐาน,,,,,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,Reactjs,Security;C#;JavaScript;Kotlin;Ruby;TypeScript,,Cloud/SaaS Services;Computer Vision;Cyber Security;Data Visualization;Internet of things,Youtube,คอร์สออนไลน์รูปแบบวีดีโอภาษาอังกฤษ พร้อมแบบฝึกหัด/Lab,ความก้าวหน้า,มีโอกาสเติบโตและก้าวหน้ากว่าเดิม,ความรู้ความชำนาญไม่เพียงพอ,เงินเดือนและสวัสดิการไม่คุ้มค่า,"31,000 - 40,000 บาท","81,000 - 90,000 บาท",เผยแพร่ความรู้หรือแชร์ความรู้บางส่วนในสายงานที่กำลังทำอยู่,โพสบทความหรือหาบทความต่างๆแปลกๆใหม่ๆมาลงเสมอ
2562/08/01 1:25:37 ก่อนเที่ยง GMT+7,31 - 35 ปี,ปริญญาโท,System analysis,Developer,7 - 10 ปี,"50,001 - 60,000 บาท",อื่นๆ,10 ปี,,,,,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,,,,,,ระดับพื้นฐาน,,,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,,,,,,,,,,,,,,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,,Blockchain;Data Science,Vue.js,Systems Analysis,หนังสือ / E-book,ได้หมด,เงินเดือนและสวัสดิการ,มีความท้าทายมากขึ้น,ความรู้ความชำนาญไม่เพียงพอ,ไม่เกิดการเรียนรู้สิ่งใหม่ๆ,"71,000 - 80,000 บาท","151,000 - 200,000 บาท",Technical skill / Agile,skill ทำงาน
2562/08/01 2:00:45 ก่อนเที่ยง GMT+7,21 - 25 ปี,ปริญญาตรี,IT support,,1 - 2 ปี,"20,001 - 30,000 บาท",Telecommunication Industry,7 ปี,,,,,ระดับพื้นฐาน,ระดับพื้นฐาน,,,,,,,,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,ระดับพื้นฐาน,ระดับพื้นฐาน,,,,,,ระดับพื้นฐาน,,ระดับพื้นฐาน,,,,,,ระดับพื้นฐาน,,Data Science;Database;Internet of Things;HTML/CSS;JavaScript;PHP;SQL,,,คอร์สเรียน Offline,คอร์สออนไลน์รูปแบบวีดีโอภาษาไทย พร้อมแบบฝึกหัด/Lab,Work-life balance,Work-life balance ที่ดีขึ้น,ความรู้ความชำนาญไม่เพียงพอ,จัดการ Work-life balance ไม่ได้,"21,000 - 30,000 บาท","61,000 - 70,000 บาท",สามารถให้ข้อมูลการเรียนรู้ทางด้านการพัฒนาซอฟต์แวร์ที่ผ่านมา เพื่อใช้ในการวิเคราะห์ความต้องการโปรแกรมเมอร์ในสังคมปัจจุบัน และช่วยประชาสัมพันธ์เผยแพร่ข้อมูลของทางสมาคมให้กับผู้ที่สนใจ,อยากให้มีการเผยแพร่องค์ความรู้ทางด้านการพัฒนาซอฟต์แวร์ให้ครอบคลุมกลุ่มคนที่หลากหลายมากยิ่งขึ้น เพื่อผลิตบุคลากรทางด้านโปรแกรมเมอร์ให้มีคุณภาพ และเพียงพอต่อความต้องการในสังคมปัจจุบัน
2562/08/01 2:00:58 ก่อนเที่ยง GMT+7,21 - 25 ปี,ปริญญาตรี,Front-end developer,,3 - 4 ปี,"70,001 - 80,000 บาท",อื่นๆ,3 ปี,,ระดับพื้นฐาน,,ระดับพื้นฐาน,,,,,,,ระดับพื้นฐาน,,ระดับพื้นฐาน,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,ระดับพื้นฐาน,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,,,,,,,,,,,,,,ระดับพื้นฐาน,,CI/CD;Blockchain;Data Science;Database;Git and Pull Requests;Security;Bash/Shell/PowerShell;C#;Go;Haskell;SQL;TypeScript;WebAssembly,Elm,Blockchain;Cyber Security,คอร์สเรียน Offline,คอร์สออนไลน์รูปแบบวีดีโอภาษาอังกฤษ พร้อมแบบฝึกหัด/Lab,ความท้าทาย,Work-life balance ที่ดีขึ้น,ความไม่ชัดเจนของรายละเอียดงาน,ไม่เกิดการเรียนรู้สิ่งใหม่ๆ,"151,000 - 200,000 บาท","มากกว่า 200,000 บาท",,รวมคนเก่งๆมาทำเวิร์คชอป ออฟไลน์ มีตอัพ Conference
2562/08/01 2:05:32 ก่อนเที่ยง GMT+7,31 - 35 ปี,ปริญญาตรี,Manager,,7 - 10 ปี,"50,001 - 60,000 บาท",Computer Industry,,,,,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,,,,,,,,ระดับพื้นฐาน,,ระดับพื้นฐาน,,,,,,,,ระดับพื้นฐาน,,,,,,ระดับพื้นฐาน,,Dart,,Systems Analysis,คอร์สเรียน Offline,คอร์สออนไลน์รูปแบบวีดีโอภาษาไทย พร้อมแบบฝึกหัด/Lab,เงินเดือนและสวัสดิการ,เงินเดือนและสวัสดิการที่มากขึ้น,Culture,Culture,"71,000 - 80,000 บาท","มากกว่า 200,000 บาท",Training,บางครั้งโปรแกรมเมอร์ระดับอาวุโสยังขาดทัศนคติที่ดีและให้ความสำคัญกับการโคชชิ่งโปรแกรมเมอร์สายตรงที่จบใหม่ๆ แต่ดันให้ความสำคัญกับคนนอกสายอาชีพให้มาสนใจการโค้ดดิ้ง ซึ่งมันขัดแย้งมาก จึงอาจจะรบกวนปรับทัศนคติ
2562/08/01 2:25:58 ก่อนเที่ยง GMT+7,21 - 25 ปี,ปริญญาตรี,Web Developer,,3 - 4 ปี,"30,001 - 40,000 บาท",อื่นๆ,10 ปี,,,ระดับพื้นฐาน,ระดับพื้นฐาน,,ระดับพื้นฐาน,,,,,,,,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,ระดับพื้นฐาน,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,,,,,,,,ระดับพื้นฐาน,,ระดับพื้นฐาน,,ระดับพื้นฐาน,,ระดับพื้นฐาน,TypeScript,CI/CD;Database;Git and Pull Requests;Security;Bash/Shell/PowerShell;HTML/CSS;JavaScript;Rust;TypeScript,,Augmented or virtual reality;Cloud/SaaS Services;Cyber Security;SEO;Systems Analysis,บทความ,คอร์สออนไลน์รูปแบบวีดีโอภาษาอังกฤษ พร้อมแบบฝึกหัด/Lab,Work-life balance,เงินเดือนและสวัสดิการที่มากขึ้น,ความรู้ความชำนาญไม่เพียงพอ,จัดการ Work-life balance ไม่ได้,"41,000 - 50,000 บาท","71,000 - 80,000 บาท",ร่วมจัดและ/หรือโฆษณาโครงการหรือมีทอัพที่ส่งเสริมทักษะในสายงานโปรแกรมเมอร์,พัฒนาทักษะในการทำงานให้กับผู้สนใจ เพื่อเพิ่มบุคลากรในวงการนี้
2562/08/01 2:26:24 ก่อนเที่ยง GMT+7,21 - 25 ปี,ปริญญาตรี,Student,,ยังไม่ได้ทำงานเต็มเวลา,"ต่ำกว่า 15,000 บาท",Computer Industry,13 ปี,,,,,,,,,,,ระดับพื้นฐาน,,,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,,,,,,,,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,,,,,,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,,CI/CD;Blockchain;Database;Go;PHP;Rust;WebAssembly,,Blockchain;Cyber Security,หนังสือ / E-book,คอร์สออนไลน์รูปแบบเอกสารและบทความ ภาษาอังกฤษ,ความท้าทาย,Work-life balance ที่ดีขึ้น,ความรู้ความชำนาญไม่เพียงพอ,ไม่เกิดการเรียนรู้สิ่งใหม่ๆ,"31,000 - 40,000 บาท","151,000 - 200,000 บาท",เป็น staff ในกิจกรรมต่างๆ,Web development
2562/08/01 2:26:46 ก่อนเที่ยง GMT+7,36 - 40 ปี,ปริญญาตรี,Software developer,,5 - 6 ปี,"20,001 - 30,000 บาท",Education Industry,2 ปี,,,,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,,,,,,,,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,,,,,,,,ระดับพื้นฐาน,,,,,,,,Ruby;WebAssembly,,Computer Vision;Internet of things;Social media Marketing,คอร์สเรียน Offline,คอร์สออนไลน์รูปแบบวีดีโอภาษาไทย พร้อมแบบฝึกหัด/Lab,ความท้าทาย,มีความท้าทายมากขึ้น,ความรู้ความชำนาญไม่เพียงพอ,ไม่เกิดการเรียนรู้สิ่งใหม่ๆ,"21,000 - 30,000 บาท","51,000 - 60,000 บาท",,
2562/08/01 3:06:16 ก่อนเที่ยง GMT+7,26 - 30 ปี,ปริญญาตรี,Software developer,,3 - 4 ปี,"20,001 - 30,000 บาท",อื่นๆ,4 ปี,,,,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,,,,,,,,ระดับพื้นฐาน,ระดับพื้นฐาน,,,,,,,,,ระดับพื้นฐาน,,,,,,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,vb.net,C#;JavaScript,,,Youtube,คอร์สออนไลน์รูปแบบวีดีโอภาษาไทย พร้อมแบบฝึกหัด/Lab,เงินเดือนและสวัสดิการ,มีโอกาสเติบโตและก้าวหน้ากว่าเดิม,ความรู้ความชำนาญไม่เพียงพอ,ไม่เกิดการเรียนรู้สิ่งใหม่ๆ,"31,000 - 40,000 บาท","มากกว่า 200,000 บาท",,
2562/08/01 3:17:19 ก่อนเที่ยง GMT+7,26 - 30 ปี,ปริญญาตรี,Designer,,3 - 4 ปี,"20,001 - 30,000 บาท",Social media Marketing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augmented or virtual reality;Content Marketing;Graphic Design;Internet of things;SEO;Social media Marketing,คอร์สเรียน Online,คอร์สออนไลน์รูปแบบวีดีโอภาษาไทย พร้อมแบบฝึกหัด/Lab,ความท้าทาย,มีความท้าทายมากขึ้น,ความรู้ความชำนาญไม่เพียงพอ,จัดการ Work-life balance ไม่ได้,"41,000 - 50,000 บาท","มากกว่า 200,000 บาท",,
2562/08/01 3:27:39 ก่อนเที่ยง GMT+7,21 - 25 ปี,ปริญญาตรี,Game or Graphics developer,,น้อยกว่า 1 ปี,"ต่ำกว่า 15,000 บาท",อื่นๆ,2 ปี,,,,,ระดับพื้นฐาน,,,,,,,,,ระดับพื้นฐาน,,,,,,,,,,,,,,,,,,Database;Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;PHP;Python;SQL,,Content Marketing;Graphic Design;Game Development,Youtube,คอร์สออนไลน์รูปแบบวีดีโอภาษาอังกฤษ พร้อมแบบฝึกหัด/Lab,ผู้ร่วมงาน,มีความท้าทายมากขึ้น,จัดการเวลาไม่ได้,จัดการ Work-life balance ไม่ได้,"21,000 - 30,000 บาท","91,000 - 100,000 บาท",ผมมีทักษะทางด้านการออกแบบเกมและอินเทอร์เฟสเบื้องต้น ซึ่งจะสามารถทำความรู้ที่มีนำมาแบ่งปันให้กับผู้ที่สนใจ เพื่อที่จะสร้างแรงจูงใจให้กับผู้ที่สนใจได้,ช่วยเหลือในการพัฒนาบุคลากรด้านเกมและอินเทอร์แอคทีฟ สำหรับผู้ที่สนใจอยากจะทำงานในวงการเกม จากที่เห็นในส่วนใหญ่แล้วนั้น ยังไม่ค่อยมีบุคลากรมาช่วยปูพื้นและสร้างมาตรฐานวงการเกมไทยให้มีคุณภาพ อาจจะเป็น build mini game jam สร้างเกมอย่างง่าย
2562/08/01 3:32:52 ก่อนเที่ยง GMT+7,21 - 25 ปี,ปริญญาตรี,Student,Web Developer,น้อยกว่า 1 ปี,"ต่ำกว่า 15,000 บาท",Social media Marketing,4 ปี,,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,,,,,,,,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,,,,,,,,,,ระดับพื้นฐาน,,,,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,Swift,Data Science;Database;Go;JavaScript;R;Swift;WebAssembly,,Data Science;Data Visualization;Graphic Design,คอร์สเรียน Online,คอร์สออนไลน์รูปแบบวีดีโอภาษาไทย พร้อมแบบฝึกหัด/Lab,Work-life balance,พึงพอใจในแนวคิดวัฒนธรรมองค์กร,ไม่สามารถอดทนต่อแรงกดดันและคำวิจารณ์,ไม่พึงพอใจผู้ร่วมงาน,"21,000 - 30,000 บาท","91,000 - 100,000 บาท",,กำลังจะเขียนจบ อยากได้งาน Web Developer JavaScript
2562/08/01 3:44:37 ก่อนเที่ยง GMT+7,18 - 20 ปี,มัธยมศึกษาตอนปลาย,Student,,ยังไม่ได้ทำงานเต็มเวลา,"ต่ำกว่า 15,000 บาท",อื่นๆ,3 ปี,,,,,ระดับพื้นฐาน,,,,,,,,,,,,,,,,,,,,ระดับพื้นฐาน,,,,,,,Data Science,,Data Science,คอร์สเรียน Online,คอร์สออนไลน์รูปแบบวีดีโอภาษาอังกฤษ พร้อมแบบฝึกหัด/Lab,ความก้าวหน้า,มีโอกาสเติบโตและก้าวหน้ากว่าเดิม,ความรู้ความชำนาญไม่เพียงพอ,ไม่พึงพอใจวัฒนธรรมองค์กร,"21,000 - 30,000 บาท","151,000 - 200,000 บาท",,
2562/08/01 5:14:04 ก่อนเที่ยง GMT+7,21 - 25 ปี,ปริญญาตรี,Student,-,ยังไม่ได้ทำงานเต็มเวลา,"ต่ำกว่า 15,000 บาท",อื่นๆ,3 ปี,,,,ระดับพื้นฐาน,,,,,,,,,,ระดับพื้นฐาน,ระดับพื้นฐาน,ระดับพื้นฐาน,,,,,,,,ระดับพื้นฐาน,,,,,,ระดับพื้นฐาน,,Internet of Things;C#;JavaScript,,Internet of things,คอร์สเรียน Offline,คอร์สออนไลน์รูปแบบวีดีโอภาษาไทย พร้อมแบบฝึกหัด/Lab,ความมั่นคง,มีความมั่นคงมากกว่าเดิม,ความรู้ความชำนาญไม่เพียงพอ,จัดการ Work-life balance ไม่ได้,"31,000 - 40,000 บาท","61,000 - 70,000 บาท",เพิ่มสมาชิกหรือเป็นผู้ช่วยได้,การจัดสอนเกี่ยวกับframwork ต่างๆบ้าง
2562/08/01 5:14:53 ก่อนเที่ยง GMT+7,26 - 30 ปี,ปริญญาตรี,etc,Veterinarian,3 - 4 ปี,"30,001 - 40,000 บาท",Health care Industry,น้อยกว่า 1 ปี,,,,ระดับพื้นฐาน,,,,,,,,,,ระดับพื้นฐาน,,,,,,,,,,,,,,,,,,PHP;Python,,Content Marketing;Graphic Design,Youtube,คอร์สออนไลน์รูปแบบวีดีโอภาษาไทย พร้อมแบบฝึกหัด/Lab,Work-life balance,มีโอกาสเติบโตและก้าวหน้ากว่าเดิม,ความรู้ความชำนาญไม่เพียงพอ,ไม่พึงพอใจผู้ร่วมงาน,"มากกว่า 200,000 บาท","มากกว่า 200,000 บาท",แบ่งปันประสบการณ์ข้ามสาย,"คอร์สออนไลน์สอนการเขียนโปรแกรม, งานเสริม"
2562/08/01 5:54:14 ก่อนเที่ยง GMT+7,31 - 35 ปี,ปริญญาตรี,Manager,,7 - 10 ปี,"100,001 - 150,000 บาท",อื่นๆ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,คอร์สเรียน Offline,คอร์สออนไลน์รูปแบบเอกสารและบทความ ภาษาไทย,Work-life balance,พึงพอใจในแนวคิดวัฒนธรรมองค์กร,การเปลี่ยน Requirements กลางคัน,ไม่พึงพอใจวัฒนธรรมองค์กร,"151,000 - 200,000 บาท","มากกว่า 200,000 บาท",,
2562/08/01 6:09:02 ก่อนเที่ยง GMT+7,31 - 35 ปี,ปริญญาตรี,Web Developer,,11 - 15 ปี,"50,001 - 60,000 บาท",อื่นๆ,10 ปี,,,,,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,,,,,,,,,,ระดับพื้นฐาน,,,,,,,,,,,,,,,ระดับชำนาญ ทำงานได้อย่างคล่องแคล่ว,,Git and Pull Requests,,,คอร์สเรียน Online,คอร์สออนไลน์รูปแบบวีดีโอภาษาไทย พร้อมแบบฝึกหัด/Lab,เงินเดือนและสวัสดิการ,เงินเดือนและสวัสดิการที่มากขึ้น,ความรู้ความชำนาญไม่เพียงพอ,จัดการ Work-life balance ไม่ได้,"61,000 - 70,000 บาท","81,000 - 90,000 บาท",,
